source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
"Struck et al., 2020",Ladd,T7b,48.31,98.92,2343,-106.9573758,,,29,-199.8,0.7,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,TLC2,48.79,97.3,1792,-101.6527473,,,29,-189,0.6,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,TLC1,48.79,97.3,1796,-101.6527473,,,29,-193.7,3.6,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,TLC5,48.79,97.34,1802,-101.8424994,,,29,-190.7,1.1,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,TLC9,48.79,97.33,1811,-101.7950614,,,29,-184.2,1.7,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,TLC11,48.79,97.34,1814,-101.8424994,,,29,-193.5,2.5,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,TLC8,48.8,97.38,1808,-102.0363412,,,29,-189,1,10.5194/bg-17-567-2020,Soil
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB3701-1, off SW Africa",-27.9517,14.005,-1488,-18,,,29,-123,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB3705-3, off SW Africa",-24.3033,12.9967,-1308,-28,,,29,-131,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB3706-3, off SW Africa",-22.7167,12.6017,-1313,-26,,,29,-130,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB3715-2, off SW Africa",-18.955,11.0567,-1203,,,,29,-129,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB3713-1, off SW Africa",-15.6283,11.58,-1330,-30,,,29,-133,3,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4917-4, off SW Africa",-11.9033,13.0733,-1300,-38,,,29,-133,1,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4916-3, off SW Africa",-10.1733,12.6867,-1294,-35,,,29,-129,0,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4915-2, off SW Africa",-7.75,11.8733,-1306,-30,,,29,-131,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4913-3, off SW Africa",-5.5033,11.0717,-1296,-22,,,29,-131,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4912-3, off SW Africa",-3.73,9.785,-1298,,,,29,-127,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4909-3, off SW Africa",-2.0683,8.625,-1305,,,,29,-127,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4906-4, off SW Africa",-0.69,8.3783,-1272,-20,,,29,-127,2,10.1016/j.orggeochem.2016.03.003,Sediment
Vogts et al. 2016,PANGAEA: doi:10.1594/PANGAEA.859572,"GeoB4904-6, off SW Africa",0.9617,8.88,-1349,-24,,,29,-133,2,10.1016/j.orggeochem.2016.03.003,Sediment
"Wang et al., 2017",Liu,Tibetan plateau,22.2,100.5,1400,-63,,,29,-210,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,22.3,101.3,931,-56,,,29,-213,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,22.7,101.3,956,-57,,,29,-188.2,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,25.6,100.1,1265,-61,,,29,-161,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,25.9,99.3,1745,-68,,,29,-172,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,26.5,99.8,2357,-77,,,29,-166,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,26.5,99.7,2635,-81,,,29,-213,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,26.6,99.8,2463,-78,,,29,-183,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,26.7,99.9,2459,-78,,,29,-168,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,26.9,100,1881,-70,,,29,-196,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,26.9,100,2500,-79,,,29,-189,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.1,99.6,2549,-80,,,29,-190,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.1,100.7,3075,-87,,,29,-215,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.2,100,1971,-71,,,29,-204,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.4,100.8,2538,-80,,,29,-169,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.5,101.3,2233,-75,,,29,-195,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.5,101.3,2754,-83,,,29,-181,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.6,101,2362,-77,,,29,-186,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.6,100.8,3340,-91,,,29,-191,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,27.7,100.8,2764,-83,,,29,-205,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,28.2,99.3,2248,-75,,,29,-221,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,28.4,98.4,3516,-94,,,29,-243,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,28.4,99,3750,-97,,,29,-240,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,28.5,98.9,3300,-91,,,29,-231,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,29.4,98.7,3590,-95,,,29,-221,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,29.9,97.7,3818,-98,,,29,-247,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,30.7,97.4,3060,-87,,,29,-219,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,31.3,98,4147,-103,,,29,-240,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,31.8,97.7,3978,-100,,,29,-202,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,32.3,96,4226,-104,,,29,-241,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,32.4,95.4,3970,-100,,,29,-234,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,32.7,95.1,4154,-103,,,29,-234,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2017",Liu,Tibetan plateau,33.1,95.2,4146,-103,,,29,-208,,10.1016/j.orggeochem.2017.01.006,Soil
"Wang et al., 2023",,Huguang H2,21.1,110.31,,,,,29,-154,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Huguang H3,21.1,110.3,,,,,29,-157,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Huguang H1,21.11,110.31,,,,,29,-186,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Techeng T3,21.15,110.44,,,,,29,-182,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Techeng T4,21.15,110.44,,,,,29,-135,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Techeng T5,21.15,110.44,,,,,29,-149,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Techeng T1,21.15,110.44,,,,,29,-131,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Techeng T6,21.16,110.44,,,,,29,-135,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Gaoqiao G2,21.57,109.75,,,,,29,-146,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Gaoqiao G3,21.57,109.75,,,,,29,-160,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Gaoqiao G4,21.57,109.75,,,,,29,-178,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Gaoqiao G6,21.57,109.76,,,,,29,-169,,10.1016/j.chemgeo.2023.121589,Soil
"Wang et al., 2023",,Gaoqiao G1,21.58,109.75,,,,,29,-165,,10.1016/j.chemgeo.2023.121589,Soil
Xia et al 2008,McFarlin,QY,28.89,90.22,4855,-135,2,,29,-199,9,10.2343/geochemj.42.331,Sediment
Xia et al 2008,McFarlin,KLK,37.28,96.88,2812,-36,1,,29,-126,8,10.2343/geochemj.42.331,Sediment
Xia et al 2008,McFarlin,XQ,37.47,95.49,3163,-43,4,,29,-139,7,10.2343/geochemj.42.331,Sediment
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S25 (Hillslope)",-26.1113,-67.428,3553,,,,29,-128.9,1.2,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S24 (Hillslope)",-26.6317,-66.933,3574,,,,29,-123.1,0.5,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_016 (Hillslope)",-26.7044,-65.7998,3100,,,,29,-163.5,1.9,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S16 (Hillslope)",-26.736,-65.7861,3064,,,,29,-143.6,4.9,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S14 (Hillslope)",-26.8138,-65.7158,2593,,,,29,-148.6,6.9,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S12 (Hillslope)",-26.9461,-65.6656,1920,,,,29,-136.3,6.6,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S10 (Hillslope)",-26.9979,-65.6628,1535,,,,29,-129.6,2.2,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S07 (Hillslope)",-27.0948,-65.6182,774,,,,29,-119.1,3.6,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR11_S04 (Hillslope)",-27.5134,-64.9011,290,,,,29,-106.9,0.5,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_080 (Valley)",-23.694,-65.648,4130,,,,29,-145.2,1.5,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_085 (Valley)",-23.5856,-65.4063,2458,,,,29,-125.4,1.2,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_087 (Valley)",-23.8283,-65.4729,2166,,,,29,-134.5,2,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_089 (Valley)",-23.9691,-65.4503,1983,,,,29,-128.3,2.5,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_090 (Valley)",-24.0274,-65.4398,1676,,,,29,-113.6,1.8,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_092 (Valley)",-24.1193,-65.406,1478,,,,29,-130,1.4,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, AR13_094 (Valley)",-24.1777,-65.3547,1348,,,,29,-113.8,3.6,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, ST13_015 (Valley)",-24.2384,-65.1918,1076,,,,29,-129.1,5.4,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, ST13_019 (Valley)",-24.2682,-64.917,586,,,,29,-110.4,2.8,10.1016/j.epsl.2016.07.049,Soil
Nieto-Moreno et al. 2016,,"Andes, NW Argentina, ST13_022 (Valley)",-23.7116,-64.5354,313,,,,29,-110.3,4.4,10.1016/j.epsl.2016.07.049,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Embarcacion)",-23.3326,-63.9966,,,,,29,-133.82,1.28,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.2417,-61.9421,,,,,29,-152.38,0.63,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Villa Rio Bermejito)",-25.6312,-60.2553,,,,,29,-131.38,0.02,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Bermejo at Rio Paraguay)",-26.8283,-58.3976,,,,,29,-119.04,3.25,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-23.7518,-63.0528,,,,,29,-94.52,0.91,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Pozo Sarmiento)",-23.1442,-64.1989,,,,,29,-154.95,2.24,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.3048,-61.8352,,,,,29,-114.61,0.54,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (El Colgado)",-23.7519,-63.0523,,,,,29,-128.99,0.5,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Puerto lavalle)",-25.6516,-60.1375,,,,,29,-140.87,0.99,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (El Colorado)",-26.3322,-59.3606,,,,,29,-165.52,1.67,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.4142,-61.692,,,,,29,-173.88,0.11,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (RSF-RB confluence)",-23.2482,-64.1356,,,,,29,-139.17,0.83,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.2417,-61.9421,,,,,29,-124.26,0.58,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Bermejo at Rio Paraguay)",-26.8283,-58.3976,,,,,29,-148.1,0.2,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Grl Mansilla)",-26.6601,-58.6327,,,,,29,-147.3,2.1,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (El Colorado)",-26.3337,-59.3629,,,,,29,-126.2,0.1,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (El Colorado)",-26.3337,-59.3629,,,,,29,-137.8,1.1,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-25.6514,-60.1277,,,,,29,-134.2,0.4,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Puente Lavalle)",-25.6514,-60.1277,,,,,29,-125.2,0.8,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Villa Rio Bermejito)",-25.6312,-60.2553,,,,,29,-149.7,0.8,10.1038/s41561-021-00845-7,Soil
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.305,-61.8344,,,,,29,-146.3,0.8,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.305,-61.8344,,,,,29,-137.4,0.7,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.2651,-61.8825,,,,,29,-139.5,3,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.2651,-61.8825,,,,,29,-118.8,1,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.2417,-61.9421,,,,,29,-141.3,0.1,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.0963,-61.9422,,,,,29,-184.2,1,10.1038/s41561-021-00845-7,Sediment
Repasch et al. 2021,,"Rio Bermejo, Argentina (Reserva Natural Formosa)",-24.0963,-61.9422,,,,,29,-131.7,1.5,10.1038/s41561-021-00845-7,Sediment
